840,609
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
890,489
884,487
875,484
871,483
868,482
867,482
867,482
868,483
870,483
874,485
877,486
881,487
884,489
887,490
889,491
891,492
892,493
894,493
895,494
897,495
898,496
899,496
900,497
901,497
901,497
902,498
903,498
903,499
904,499
905,499
905,499
905,500
906,499
906,500
907,500
907,500
907,500
908,500
908,500
908,501
908,501
908,501
909,501
909,501
909,501
909,501
909,502
909,502
909,501
910,501
910,501
910,501
910,501
910,502
910,501
910,502
910,502
910,502
910,502
910,502
910,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
911,502
910,502
910,502
910,502
910,502
910,502
910,502
910,501
910,501
910,501
910,500
909,500
909,500
909,500
908,500
908,499
908,499
907,499
907,499
907,498
907,498
906,498
906,498
906,498
906,498
905,498
905,497
905,497
905,497
905,497
905,497
905,497
904,497
904,497
904,497
904,497
904,497
904,497
904,496
904,496
904,496
903,497
903,497
903,497
903,496
903,496
903,496
903,496
903,496
903,496
903,496
903,496
903,496
903,496
903,496
903,496
903,496
903,496
902,496
902,496
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,496
902,496
902,496
902,495
902,496
902,496
902,496
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
