892,585
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,453
937,454
937,453
937,453
937,453
937,453
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,454
937,453
934,452
931,452
929,451
928,451
927,451
926,450
926,450
926,450
926,450
926,451
927,451
927,451
928,451
929,452
930,452
930,452
932,453
934,453
935,454
937,455
939,456
941,457
943,458
945,458
946,459
946,460
947,460
947,460
948,460
948,460
949,461
950,461
951,462
952,462
952,462
952,463
953,463
953,463
954,463
954,463
954,463
954,464
954,464
955,464
955,464
955,464
955,464
955,464
955,464
956,464
956,465
956,464
956,464
956,465
956,465
956,465
956,465
957,465
957,465
957,465
957,465
957,465
957,465
957,465
957,465
957,465
957,465
957,465
956,465
956,464
955,464
954,464
953,463
952,463
952,463
951,462
951,462
950,461
949,461
949,460
948,460
947,459
946,460
946,459
945,459
944,459
944,458
943,458
943,458
943,458
942,458
942,457
942,457
941,457
941,457
941,456
941,457
942,456
942,457
942,457
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,456
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,455
942,456
942,456
942,456
942,456
943,456
943,456
943,455
