1219,499
1085,369
1086,369
1086,369
1086,369
1086,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1085,369
1086,369
1086,369
1086,369
1086,369
1086,369
1086,369
1085,369
1085,369
1085,369
1100,383
1100,383
1100,383
1100,383
1100,383
1100,383
1100,383
1100,383
1100,383
1086,370
1094,429
1072,425
1056,419
1073,428
1073,428
1073,429
1073,429
1073,429
1073,429
1073,429
1073,429
1072,429
1072,429
1072,429
1072,429
1072,429
1072,429
1072,429
1072,430
1072,429
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1073,430
1073,430
1073,430
1073,430
1073,430
1073,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1073,430
1073,430
1073,430
1072,430
1072,430
1073,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1072,430
1073,430
1073,430
1073,430
1072,429
1072,430
1072,429
1072,429
1072,429
1072,429
1055,420
1055,420
1072,429
1073,429
1073,427
1074,424
1075,422
1076,420
1077,418
1078,416
1079,414
1080,413
1064,400
1081,409
1066,397
1083,406
1084,405
1085,404
1086,402
1086,401
1087,400
1087,399
1072,387
1088,397
1089,397
1090,396
1075,383
1075,382
1076,381
1092,394
1092,392
1093,392
1093,391
1093,391
1094,390
1094,390
1080,377
1095,389
1080,376
1080,376
1080,375
1096,388
1081,374
1081,375
1081,374
1096,387
1081,374
1082,374
1082,373
1082,373
1082,373
1082,373
1082,373
1082,373
1097,387
1097,386
1097,386
1097,386
1097,386
1097,386
1097,386
1097,386
1112,400
1112,400
1112,400
1098,386
1098,386
1098,386
1098,386
1098,386
1098,386
1098,386
1098,385
1098,385
1098,385
1097,385
1097,384
1083,372
1112,399
1083,371
1113,399
1113,399
1113,399
1084,372
1113,399
1113,399
1113,399
1113,399
1084,372
1084,372
1084,372
1084,372
1084,372
1084,372
1084,371
1084,371
1113,399
1084,371
1084,371
1113,399
1114,399
1085,372
1086,372
1085,371
